prompt,source,filename,f1,f2,f3,f4
llm,ai,4000_story_2497_llm.txt,-9.407429656,-3.994690471,-1.923048111,-0.437885184
llm,ai,4000_story_2519_llm.txt,-12.14483537,1.1462105306,-3.596333308,-2.70110706
llm,ai,4000_story_2544_llm.txt,-3.915758714,-10.84092442,-7.958424515,-2.732577128
llm,ai,4000_story_2559_llm.txt,-3.301005277,-2.813549998,1.685304392,0.2754636901
llm,ai,4000_story_2573_llm.txt,-8.120998236,3.2736705234,0.328727692,-4.210958606
llm,ai,4000_story_2582_llm.txt,-0.017369355,-5.052015819,-4.597485723,-0.058086108
llm,ai,4000_story_2588_llm.txt,-4.652923716,11.13044991,0.340745518,-1.450100505
llm,ai,4000_story_2594_llm.txt,-13.97100331,5.3884834788,-16.77543845,-4.920742581
llm,ai,4000_story_2597_llm.txt,-9.93408247,15.809556773,-2.800631387,-3.854641655
llm,ai,4000_story_2599_llm.txt,-12.21083145,12.720988608,-12.5872726,-3.362440301
llm,ai,4000_story_2609_llm.txt,-11.15333397,1.0941801337,5.7534684454,-3.373801988
llm,ai,4000_story_2611_llm.txt,-8.450075793,13.111212029,-16.94526382,-5.643896269
llm,ai,4000_story_2613_llm.txt,-14.42165199,19.532211171,-12.30526653,-3.81663541
llm,ai,4000_story_2616_llm.txt,-14.97606135,1.3930763467,-14.97505198,-4.679963929
llm,ai,4000_story_2630_llm.txt,-11.91441014,-8.081493451,-12.10558573,-1.967359199
llm,ai,4000_story_2632_llm.txt,-11.23470032,9.6914155853,-12.70569243,-2.951240016
llm,ai,4000_story_2633_llm.txt,-10.07930104,-9.871603535,-10.06475716,-2.994988796
llm,ai,4000_story_2639_llm.txt,-12.54975786,7.8083857862,-14.23210739,-3.98595786
llm,ai,4000_story_2644_llm.txt,-13.79965882,10.275406331,-13.05277223,-5.159085785
llm,ai,4000_story_2648_llm.txt,-15.06102738,13.750653272,-11.34417343,-5.361143011
llm,ai,4000_story_2654_llm.txt,-10.86377571,76.776587863,-15.91089211,-3.614707751
llm,ai,4000_story_2655_llm.txt,0.8515489259,-7.929014867,4.4785960812,1.4324250893
llm,ai,4000_story_2656_llm.txt,-1.688174937,-6.441308304,2.4974182562,-0.69820486
llm,ai,4000_story_2659_llm.txt,-0.769857443,1.2513773681,6.5745737497,-1.018180959
llm,ai,4000_story_2663_llm.txt,0.2667468884,-10.88771695,-0.421410967,0.8126204303
llm,ai,4000_story_2666_llm.txt,18.85676958,-8.731943784,14.829268695,3.5283430168
llm,ai,4000_story_2667_llm.txt,-5.092403612,5.3770840722,2.4190332202,0.2953066892
llm,ai,4000_story_2670_llm.txt,-6.080314607,-2.744135112,1.434285378,2.5762042969
llm,ai,4000_story_2671_llm.txt,-2.36658335,-11.71325977,3.2674881979,0.6081997544
llm,ai,4000_story_2672_llm.txt,-4.825125843,-15.71114693,-4.391040864,-0.862309885
llm,ai,4000_story_2675_llm.txt,4.8970106502,-2.87439038,6.3176536949,0.4804139067
llm,ai,4000_story_2676_llm.txt,-3.64048826,-6.323882591,9.0527282149,-0.182516146
llm,ai,4000_story_2678_llm.txt,20.461036567,-11.12973877,20.916987809,5.8471712078
llm,ai,4000_story_2682_llm.txt,4.4027968419,-6.881554007,10.099529505,3.8355904905
llm,ai,4000_story_2689_llm.txt,1.9653454865,-1.692237806,1.8861752989,3.2579822906
llm,ai,4000_story_2704_llm.txt,-1.920534354,10.60801352,3.6214918037,6.4505280604
llm,ai,4000_story_2718_llm.txt,-11.08548232,-0.481604272,6.7516284563,-2.824052502
llm,ai,4000_story_2746_llm.txt,0.483105277,-1.448153221,-0.520947844,-0.67966007
llm,ai,4000_story_2748_llm.txt,-1.779009686,-1.540758751,0.2852100689,1.3906680636
llm,ai,4000_story_2770_llm.txt,7.4413391303,7.201968263,5.5224628334,2.4241083503
llm,ai,4000_story_2772_llm.txt,-6.996396025,17.134849794,-8.464351347,-2.778735659
llm,ai,4000_story_2775_llm.txt,4.1558552878,7.3109003147,4.8776891339,1.5356102597
llm,ai,4000_story_2779_llm.txt,-6.281349299,-6.742171816,3.2634048345,-3.086262048
llm,ai,4000_story_2816_llm.txt,-5.492076184,5.6535690881,-8.385386409,2.2649004726
llm,ai,4000_story_2823_llm.txt,-15.23236378,2.4065539878,-0.152297967,-3.257806277
llm,ai,4000_story_2860_llm.txt,-3.040313259,4.3966742489,11.750792659,0.2998719734
llm,ai,4000_story_2870_llm.txt,-0.225370682,14.428098792,-1.186563145,-0.924318323
llm,ai,4000_story_2877_llm.txt,-9.887958419,-1.58769146,-10.44611523,-4.047547129
llm,ai,4000_story_2878_llm.txt,-7.687401364,4.2006538759,-6.730313497,-3.383813947
llm,ai,4000_story_2879_llm.txt,-5.081826343,8.4668095445,-4.934337257,-3.112738317
llm,ai,4000_story_2880_llm.txt,3.1839907584,-3.63294856,-1.239885061,0.7514020152
llm,ai,4000_story_2881_llm.txt,-2.893227638,4.4507790913,-5.861757642,-1.242162513
llm,ai,4000_story_2883_llm.txt,1.8385831649,3.5737289025,-2.040267031,1.8381543745
llm,ai,4000_story_2884_llm.txt,-11.50830233,3.9341304961,-12.49490829,-5.664524567
llm,ai,4000_story_2887_llm.txt,-9.131752433,9.1624522207,-6.931911535,-2.643338477
llm,ai,4000_story_2890_llm.txt,-3.895168809,11.018899309,-7.500946631,-0.749898013
llm,ai,4000_story_2891_llm.txt,-3.264539698,6.5604008116,-4.949209715,-3.539730963
llm,ai,4000_story_2893_llm.txt,-14.89852977,12.892175498,-13.10219247,-3.6468188
llm,ai,4000_story_2894_llm.txt,-9.867267418,-7.933398137,-11.20666338,-4.465325944
llm,ai,4000_story_2895_llm.txt,-11.80909927,2.2232558849,-11.03149256,-4.901754274
llm,ai,4000_story_2896_llm.txt,-2.647126017,12.446357261,1.3955605102,-2.380432542
llm,ai,4000_story_2897_llm.txt,-2.622668874,32.656428653,-7.708447866,-1.228341045
llm,ai,4000_story_2898_llm.txt,-1.791278847,5.1383811776,-5.489143608,-2.086653755
llm,ai,4000_story_2899_llm.txt,-8.184578105,-1.686579632,-2.583502434,-2.611282818
llm,ai,4000_story_2900_llm.txt,-13.03809935,-0.003942231,-8.620884313,-4.473046581
llm,ai,4000_story_2901_llm.txt,-6.877500539,-2.083234979,-7.321830329,-4.573682705
llm,ai,4000_story_2902_llm.txt,-7.585845368,-0.819547437,-1.222793675,-0.736534584
llm,ai,4000_story_2903_llm.txt,-2.925440104,27.384569688,-6.772392104,-4.072743874
llm,ai,4000_story_2907_llm.txt,0.6914151657,-13.98109788,5.5617110845,0.1312253701
llm,ai,4000_story_2908_llm.txt,12.645559291,2.6409061798,8.0393665089,2.696775171
llm,ai,4000_story_2910_llm.txt,4.5621385618,-3.375122016,-2.73679474,1.6161179725
llm,ai,4000_story_2911_llm.txt,6.5463465008,-0.535296798,8.1741707028,3.7206413729
llm,ai,4000_story_2912_llm.txt,0.7638889891,2.2838134916,-3.180581265,2.3880727697
llm,ai,4000_story_2916_llm.txt,5.1371108145,-4.964761091,4.7813595122,-0.7206226
llm,ai,4000_story_2919_llm.txt,4.8405083393,1.5534164334,-3.480135816,1.6360826106
llm,ai,4000_story_2920_llm.txt,11.595126449,-0.735481258,6.4193480821,2.2477051749
llm,ai,4000_story_2921_llm.txt,9.3612879264,6.4854741337,0.8876795582,5.6460207931
llm,ai,4000_story_2924_llm.txt,14.11098811,6.1880618044,3.9092804561,4.341629466
llm,ai,4000_story_2926_llm.txt,4.5315562521,-1.567031128,-6.491344643,0.2339598817
llm,ai,4000_story_2927_llm.txt,9.218032013,-1.35961971,1.6045541746,1.4935596157
llm,ai,4000_story_2929_llm.txt,7.7237232578,6.2414631018,7.1869348086,3.0630038011
llm,ai,4000_story_2933_llm.txt,-6.581850643,0.549583412,2.6644896278,-1.034821209
llm,ai,4000_story_2934_llm.txt,-9.806998309,20.098598176,-4.525582681,0.5375033725
llm,ai,4000_story_2935_llm.txt,5.4298713331,20.707659722,-4.752203317,-1.755412166
llm,ai,4000_story_2936_llm.txt,-7.660208098,22.447088222,-11.93343477,-3.646296397
llm,ai,4000_story_2937_llm.txt,-5.100958396,4.6466276105,-9.982433034,-1.53360053
llm,ai,4000_story_2938_llm.txt,-3.516756136,-1.534390057,-4.046503708,-3.486997557
llm,ai,4000_story_2939_llm.txt,-15.26174464,9.5200222564,-12.14790183,-1.670161992
llm,ai,4000_story_2940_llm.txt,-7.450265628,6.9577079505,-0.853504634,-1.199669699
llm,ai,4000_story_2941_llm.txt,-1.881748372,6.1557436284,3.4874303966,3.679209457
llm,ai,4000_story_2943_llm.txt,-1.14945992,4.1287105062,0.3781161229,2.2394335996
llm,ai,4000_story_2944_llm.txt,-11.78345806,1.157013191,-5.305004614,-2.382589224
llm,ai,4000_story_2945_llm.txt,-3.427794161,-0.576188814,-3.182945824,0.7750242512
llm,ai,4000_story_2946_llm.txt,-13.06159428,19.49130182,-4.745155556,0.0810266082
llm,ai,4000_story_2950_llm.txt,12.827781009,32.499593583,4.1411171868,1.7572367256
llm,ai,4000_story_2965_llm.txt,-6.596810566,38.408525687,-11.34787214,-3.923152299
llm,ai,4000_story_2968_llm.txt,-7.999083306,15.778601825,-5.056062208,1.8707004339
llm,ai,4000_story_2979_llm.txt,-4.973020594,39.496241118,-6.397646937,-3.075425001
llm,ai,4000_story_2980_llm.txt,-17.21859741,17.278543219,-8.831108034,-2.822532413
llm,ai,4000_story_3020_llm.txt,-3.55791437,2.9478701902,-4.695151635,1.1842083699
llm,ai,4000_story_3027_llm.txt,-7.787686932,18.606086908,-4.312723723,-1.08889408
llm,ai,4000_story_3031_llm.txt,-5.021216369,21.008974769,-2.961685636,-2.166568204
llm,ai,4000_story_3032_llm.txt,-6.623564323,25.695728507,0.2736132925,-2.681768164
llm,ai,4000_story_3052_llm.txt,-9.19147261,32.167846424,-3.975458447,-2.891656506
llm,ai,4000_story_3054_llm.txt,-5.934322679,35.981194008,-7.605343556,0.8333230853
llm,ai,4000_story_3061_llm.txt,-1.274018736,-0.110374962,1.2559995533,-1.6384103
llm,ai,4000_story_3069_llm.txt,-0.205108824,46.638365513,-3.684649463,2.4570499208
llm,ai,4000_story_3074_llm.txt,-1.074704917,2.330960681,-0.421572719,0.5562025271
llm,ai,4000_story_3078_llm.txt,2.4666954394,-1.689857696,-1.272571746,1.9816211426
llm,ai,4000_story_3079_llm.txt,0.8219922094,-3.08776504,1.9421119403,6.9318182714
llm,ai,4000_story_3080_llm.txt,-12.19523342,-5.892063315,-7.514639792,-4.274576042
llm,ai,4000_story_3082_llm.txt,-9.840422545,-0.986804779,-4.543463879,-3.045051024
llm,ai,4000_story_3083_llm.txt,-5.16233092,2.3542059806,-4.663635797,-0.77569974
llm,ai,4000_story_3084_llm.txt,-6.89220986,-0.142279756,-4.239475827,-1.106784592
llm,ai,4000_story_3087_llm.txt,-6.22652606,-5.53159349,-4.169290867,-2.633214694
llm,ai,4000_story_3088_llm.txt,1.3344906824,-0.745202059,2.4447914695,0.9426020431
llm,ai,4000_story_3089_llm.txt,-6.278178344,7.9406541156,-2.237519269,-4.164160398
llm,ai,4000_story_3091_llm.txt,-9.966776714,-1.902708471,8.3850512375,3.1178782834
llm,ai,4000_story_3094_llm.txt,1.7831938316,24.872276453,8.8731455009,3.0413396152
llm,ai,4000_story_3098_llm.txt,22.725581434,-6.025296724,21.086043548,3.5911836731
llm,ai,4000_story_3099_llm.txt,4.5059801206,22.480947427,2.1473602097,0.1294922377
llm,ai,4000_story_3106_llm.txt,-1.162506633,-5.442070944,-1.728242358,-1.483702374
llm,ai,4000_story_3107_llm.txt,-15.9710633,14.125228144,-7.382756537,-4.508848121
llm,ai,4000_story_3115_llm.txt,1.4769868466,-7.992331089,4.5189112555,-2.665609168
llm,ai,4000_story_3117_llm.txt,4.2322020613,3.9536198605,1.0620428686,-0.42178835
llm,ai,4000_story_3119_llm.txt,-6.476221814,16.537127053,-3.068854121,-2.726230567
llm,ai,4000_story_3120_llm.txt,-10.24225182,-0.51339375,-7.925381016,-2.005970018
llm,ai,4000_story_3121_llm.txt,-17.23843634,-1.677247039,-9.675909537,-2.427374854
llm,ai,4000_story_3123_llm.txt,-6.259495086,3.6929829494,-2.490403801,-5.079747801
llm,ai,4000_story_3124_llm.txt,-5.672513613,13.166483738,0.6085985659,1.2962680875
llm,ai,4000_story_3126_llm.txt,-10.30454915,-13.35291435,-8.750824967,-1.497720466
llm,ai,4000_story_3127_llm.txt,-5.10175071,2.6762104841,-1.444295839,-0.770890007
llm,ai,4000_story_3133_llm.txt,1.8512974187,-4.373276568,-5.356978607,1.9072946525
llm,ai,4000_story_3136_llm.txt,-9.863115336,11.13117303,-2.508851854,-0.481019069
llm,ai,4000_story_3138_llm.txt,-6.551432331,0.6884281594,-2.133412537,-0.616178875
llm,ai,4000_story_3140_llm.txt,-4.622257986,31.413738597,-5.878474724,-2.080682947
llm,ai,4000_story_3144_llm.txt,8.3373300073,-4.984453755,10.519189876,5.918919647
llm,ai,4000_story_3145_llm.txt,7.6487290057,-1.951404784,5.0506802307,6.5611246859
llm,ai,4000_story_3150_llm.txt,5.5162685217,-0.857667047,6.8792124112,1.7617500196
llm,ai,4000_story_3152_llm.txt,12.115720808,1.545002764,2.4351057587,3.5314928563
llm,ai,4000_story_3162_llm.txt,-6.930548399,11.32507018,-13.47357952,-4.034450279
llm,ai,4000_story_3164_llm.txt,-8.915826994,7.1772979458,-9.676401925,-2.968596151
llm,ai,4000_story_3166_llm.txt,-12.95322504,4.6570818883,-14.405008,-3.089270217
llm,ai,4000_story_3172_llm.txt,-4.538074367,25.903945174,3.0482249764,-4.44373489
llm,ai,4000_story_3173_llm.txt,-12.9524137,15.790060628,-10.34689836,-4.232764611
llm,ai,4000_story_3177_llm.txt,-0.279438657,20.539298522,-4.854471671,-0.069767897
llm,ai,4000_story_3183_llm.txt,-2.57207132,15.581979872,-12.04048919,-4.824508525
llm,ai,4000_story_3188_llm.txt,0.6583125997,3.893517047,-1.232643873,-2.360208788
llm,ai,4000_story_3189_llm.txt,-7.565894596,9.1245485015,-6.575369316,-4.924656044
llm,ai,4000_story_3190_llm.txt,-12.57627351,22.692965527,-10.96701345,-6.252072768
llm,ai,4000_story_3196_llm.txt,-8.420015532,11.791688071,-9.449900584,-5.323364119
llm,ai,4000_story_3218_llm.txt,9.2944951668,-3.391045853,-1.954375398,14.932592709
llm,ai,4000_story_3220_llm.txt,-9.357362864,19.626650992,-7.466978803,-3.090851316
llm,ai,4000_story_3221_llm.txt,-3.741356698,-2.353617664,1.3023911975,-1.294640394
llm,ai,4000_story_3222_llm.txt,-5.601061998,9.5533268283,-3.093040828,-0.975788424
llm,ai,4000_story_3223_llm.txt,-3.042220132,8.3149502688,-2.042590994,0.20677185
llm,ai,4000_story_3225_llm.txt,-4.583522256,8.1181757593,3.277021552,-1.250331223
llm,ai,4000_story_3226_llm.txt,-9.893362306,1.5827757423,2.0234208301,-1.780408413
llm,ai,4000_story_3227_llm.txt,-12.68778519,1.8446309231,4.2704532559,-1.145412385
llm,ai,4000_story_3229_llm.txt,-5.383348798,4.5693299115,3.7665769446,1.4497538647
llm,ai,4000_story_3231_llm.txt,-5.503632247,19.317108357,-2.020849584,-2.139718253
llm,ai,4000_story_3232_llm.txt,-8.264136991,6.2394098158,0.2708241538,0.5208133114
llm,ai,4000_story_3233_llm.txt,-4.720886011,-2.047926812,0.7838837234,1.4609352111
llm,ai,4000_story_3235_llm.txt,-15.1004005,9.8532934226,1.296940437,-1.495682019
llm,ai,4000_story_3236_llm.txt,-12.93578959,2.3338568176,-1.111965258,-0.845415991
llm,ai,4000_story_3237_llm.txt,-4.531412305,19.579839764,-2.764686962,0.3809532464
llm,ai,4000_story_3238_llm.txt,-4.16489141,-10.98451334,-3.369120748,-3.463370621
llm,ai,4000_story_3248_llm.txt,-8.411357957,-11.61155953,1.6099804177,-2.476597163
llm,ai,4000_story_3250_llm.txt,-5.205507888,-12.35124324,-1.672478676,-2.49080331
llm,ai,4000_story_3253_llm.txt,4.4792821168,-10.92028092,-1.053126045,-0.90523258
llm,ai,4000_story_3256_llm.txt,-7.182788202,13.866714302,1.3994889672,-2.596477374
llm,ai,4000_story_3257_llm.txt,-16.58052009,16.518020011,-3.088848778,-0.186807067
llm,ai,4000_story_3258_llm.txt,-14.44324276,9.9718108813,-10.24620237,-2.486869732
llm,ai,4000_story_3259_llm.txt,-9.382350391,22.107406248,-2.572658274,-2.263388194
llm,ai,4000_story_3260_llm.txt,-0.237902806,-0.861846201,0.5707472679,1.4413968213
llm,ai,4000_story_3262_llm.txt,0.7289213609,19.504166128,1.6702489458,1.9052731583
llm,ai,4000_story_3263_llm.txt,-4.167276872,15.964145839,-2.386273072,-0.232422166
llm,ai,4000_story_3266_llm.txt,1.9779791804,8.8433600381,-2.543812873,-2.114923553
llm,ai,4000_story_3271_llm.txt,-5.488324658,9.9634045637,-6.695694486,-2.622493026
llm,ai,4000_story_3275_llm.txt,-1.285883024,8.5406396028,-1.992852013,-2.421982864
llm,ai,4000_story_3277_llm.txt,3.8577049529,6.3106057683,1.653100289,0.38356264
llm,ai,4000_story_3281_llm.txt,-2.811622259,-5.677985556,5.8375651826,1.8225267067
llm,ai,4000_story_3285_llm.txt,2.4047762039,3.0456620293,8.9417277402,2.1616227592
llm,ai,4000_story_3290_llm.txt,-4.077577554,-4.513292544,-0.864697962,-0.296540965
llm,ai,4000_story_3291_llm.txt,-4.149930672,7.0143890875,-3.721416196,0.2799557354
llm,ai,4000_story_3298_llm.txt,-10.69986748,-2.396894677,-7.034028258,-4.226263579
llm,ai,4000_story_3302_llm.txt,-9.016521109,-3.120248387,-1.960435001,-2.194827054
llm,ai,4000_story_3303_llm.txt,-3.439521518,-3.077806881,-6.854902052,-1.040428344
llm,ai,4000_story_3305_llm.txt,-2.092693001,7.1709343473,-4.069808317,-4.734273191
llm,ai,4000_story_3306_llm.txt,8.7745569326,-8.281499778,5.3032100391,4.2300600346
llm,ai,4000_story_3309_llm.txt,0.5226987333,-8.235457061,3.547330082,0.1356163835
llm,ai,4000_story_3310_llm.txt,6.0225561395,-9.760025871,5.9626306576,2.5001548886
llm,ai,4000_story_3311_llm.txt,0.5027678344,-3.581132633,-6.069766078,-3.514464504
llm,ai,4000_story_3315_llm.txt,3.9987401283,2.0141178913,-0.08083075,0.327054427
llm,ai,4000_story_3319_llm.txt,1.3549429228,-0.235399124,5.6647587911,2.7680525277
llm,ai,4000_story_3321_llm.txt,3.0799165647,-11.17155179,2.381463509,5.0859092666
llm,ai,4000_story_3322_llm.txt,-2.601502005,4.6367049472,6.9381990895,5.272483408
llm,ai,4000_story_3323_llm.txt,8.6344815023,1.9993816681,-7.05245613,-1.141962339
llm,ai,4000_story_3326_llm.txt,12.472873159,14.787810129,5.1671474369,-0.94063107
llm,ai,4000_story_3327_llm.txt,2.0483284272,5.184306166,0.0727460325,-0.240262092
llm,ai,4000_story_3333_llm.txt,0.527127436,12.565878459,3.3555455004,-1.652245679
llm,ai,4000_story_3335_llm.txt,1.3376136501,24.786969503,2.1387657059,1.199546217
llm,ai,4000_story_3336_llm.txt,-0.433496932,14.463510941,1.3030829186,1.0130323007
llm,ai,4000_story_3338_llm.txt,5.2533648477,36.029751907,-0.17659531,1.0667561431
llm,ai,4000_story_3342_llm.txt,6.0748468832,-1.05350452,0.5327051399,1.6931744914
llm,ai,4000_story_3343_llm.txt,-2.494832161,3.1661846107,7.7145975028,2.3050827244
llm,ai,4000_story_3344_llm.txt,-2.609486377,2.5319354944,-2.632623994,0.5124925456
llm,ai,4000_story_3346_llm.txt,5.0757741237,20.512060716,-2.676156657,-1.514872236
llm,ai,4000_story_3347_llm.txt,-9.445889565,3.3671285827,-12.74162248,-3.465458387
llm,ai,4000_story_3351_llm.txt,5.9067795732,17.745126272,4.8891357185,2.9300313565
llm,ai,4000_story_3362_llm.txt,-6.552451827,-13.32698215,-0.17797742,-6.585641998
llm,ai,4000_story_3365_llm.txt,4.2056174484,3.4427083698,11.390769974,5.9810355915
llm,ai,4000_story_3369_llm.txt,-0.342820279,6.1420679462,0.004400875,-2.470422587
llm,ai,4000_story_3374_llm.txt,-4.666545763,-4.14208222,1.3555043281,1.3588012355
llm,ai,4000_story_3377_llm.txt,-3.1753012,-5.670654304,-1.701990317,0.8257790649
llm,ai,4000_story_3378_llm.txt,0.4935935624,1.6889313328,-1.16377593,-0.591152206
llm,ai,4000_story_3380_llm.txt,7.3453803065,1.9919721509,5.5582687276,1.7860729189
llm,ai,4000_story_3382_llm.txt,-1.00646097,14.813390068,-0.071293576,-1.604397902
llm,ai,4000_story_3383_llm.txt,-1.971028398,6.1498646788,-1.669803315,3.2437784512
llm,ai,4000_story_3384_llm.txt,-9.383684925,-0.910524173,0.8559234086,-2.855553136
llm,ai,4000_story_3385_llm.txt,6.4527912645,6.815356103,5.0714160254,3.3953400637
llm,ai,4000_story_3388_llm.txt,7.1776145229,26.37121171,-4.908740561,-5.450905304
llm,ai,4000_story_3397_llm.txt,-8.473360901,5.5119764371,-11.0421795,-6.724033202
llm,ai,4000_story_3400_llm.txt,-3.809984333,-6.998572726,-3.368089561,1.4961563802
llm,ai,4000_story_3403_llm.txt,-2.795521504,27.055162343,-0.716463644,-1.911188283
llm,ai,4000_story_3409_llm.txt,-0.203487421,24.176114242,4.8538687174,3.2626993797
llm,ai,4000_story_3412_llm.txt,1.1669901397,21.171132275,3.8527700097,0.1651708189
llm,ai,4000_story_3413_llm.txt,-7.943172788,8.6717924263,-0.437406752,-2.82486232
llm,ai,4000_story_3415_llm.txt,0.4423029559,18.060665502,-12.93617373,4.0532277541
llm,ai,4000_story_3416_llm.txt,-1.167623459,26.187103794,2.4021455299,-1.087857914
llm,ai,4000_story_3418_llm.txt,-5.199151574,14.44726674,-1.624052169,-0.122487877
llm,ai,4000_story_3419_llm.txt,11.493723516,40.907153002,6.8203346895,0.4264034338
llm,ai,4000_story_3421_llm.txt,-1.993041301,0.4786522235,2.1910019991,2.7907863154
llm,ai,4000_story_3424_llm.txt,-8.142829301,5.6907872729,-6.56690832,-3.719487746
llm,ai,4000_story_3426_llm.txt,1.2299181861,14.679500054,3.4636581971,2.863844094
llm,ai,4000_story_3429_llm.txt,-8.178103191,-3.493117618,-4.628277309,-1.887885643
llm,ai,4000_story_3430_llm.txt,0.4595100076,6.8285207091,8.2598444831,1.8971414519
llm,ai,4000_story_3433_llm.txt,-11.54190434,5.4299421348,-2.742143375,0.9381538687
llm,ai,4000_story_3434_llm.txt,-9.471943387,8.8394194868,-8.224130254,-2.227756731
llm,ai,4000_story_3435_llm.txt,19.146813471,-3.625596834,1.3110010228,8.2615401282
llm,ai,4000_story_3436_llm.txt,-3.872818433,12.335649922,-1.466066289,-3.24274135
llm,ai,4000_story_3438_llm.txt,3.403551534,-4.227561117,4.9948172532,4.0621493742
llm,ai,4000_story_3440_llm.txt,9.820542839,-2.049206525,4.6665194659,-1.862538872
llm,ai,4000_story_3441_llm.txt,25.516836856,27.076010181,3.4163695598,-0.925501779
llm,ai,4000_story_3445_llm.txt,6.8114995076,2.0973577859,-6.32635207,2.5987075047
llm,ai,4000_story_3449_llm.txt,2.4719671358,-0.990892114,9.0407542444,4.1123438849
llm,ai,4000_story_3451_llm.txt,4.6236627692,11.420194271,-2.345107328,-0.290059044
llm,ai,4000_story_3453_llm.txt,-4.518689873,20.532067338,-14.12492586,-2.154808126
llm,ai,4000_story_3457_llm.txt,2.2552521115,-4.585443336,-1.327727045,3.1287102584
llm,ai,4000_story_3459_llm.txt,8.4897607285,4.3094681352,-2.128552864,6.2231904341
llm,ai,4000_story_3460_llm.txt,9.5602413655,4.3028572553,-1.906032322,8.8945538671
llm,ai,4000_story_3462_llm.txt,2.3532846426,7.7748289915,-4.41555486,0.9484228252
llm,ai,4000_story_3464_llm.txt,-6.54186337,10.225877723,-3.457242334,-2.606735555
llm,ai,4000_story_3469_llm.txt,1.5899586005,-12.37264282,-2.930132476,-3.435946133
llm,ai,4000_story_3471_llm.txt,7.6678112217,0.77719301,7.7676073072,8.803724907
llm,ai,4000_story_3475_llm.txt,-8.254117559,12.28316359,-9.110774275,-2.880737908
llm,ai,4000_story_3476_llm.txt,8.4521415489,14.092965722,-2.63183293,-1.775909615
llm,ai,4000_story_3479_llm.txt,12.462305431,53.180917207,-13.70155972,-3.539947554
llm,ai,4000_story_3481_llm.txt,-4.78097907,8.1165875202,-2.184669106,2.9282621599
llm,ai,4000_story_3483_llm.txt,-5.09349536,3.8037304268,1.8887202576,-0.175429816
llm,ai,4000_story_3485_llm.txt,-9.420377848,10.094665241,-8.149488666,0.8199909703
llm,ai,4000_story_3488_llm.txt,-10.70737475,6.8615829293,-6.198655616,-0.796908971
llm,ai,4000_story_3489_llm.txt,-5.503653031,-0.109738099,-0.874777468,1.1230640067
llm,ai,4000_story_3491_llm.txt,3.4789421257,10.588443713,4.1956401032,1.0766671115
llm,ai,4000_story_3492_llm.txt,-1.987980754,8.2249637603,-4.440075172,5.3670036572
llm,ai,4000_story_3493_llm.txt,-9.235101811,3.3327899136,-5.621643774,-1.734732091
llm,ai,4000_story_3494_llm.txt,-4.699585236,11.171821125,1.8893811363,-1.961840867
llm,ai,4000_story_3495_llm.txt,-10.71665997,4.5537622912,-6.472242046,-0.192964333
llm,ai,4000_story_3496_llm.txt,-4.088752809,12.655759531,7.2975833181,-0.642289121
llm,ai,4000_story_3498_llm.txt,-14.22409842,5.1396740401,-1.285850115,-0.342051655
llm,ai,4000_story_3500_llm.txt,-9.568183963,20.475331864,-4.521795332,-0.97228727
llm,ai,4000_story_3504_llm.txt,-0.424007282,13.78666938,6.6102568436,3.2564439294
llm,ai,4000_story_3509_llm.txt,5.2500459612,4.284068513,1.5597951749,3.0590476499
llm,ai,4000_story_3510_llm.txt,-9.564163422,15.102472287,-10.14818014,-3.130941859
llm,ai,4000_story_3513_llm.txt,-0.537457466,15.92380914,-2.846171037,-1.305275632
llm,ai,4000_story_3520_llm.txt,-9.964460711,-10.81986438,-3.895580819,-4.835887912
llm,ai,4000_story_3523_llm.txt,7.2313022387,5.1956400934,4.9579849046,2.635396531
llm,ai,4000_story_3525_llm.txt,6.8878447371,-6.148396435,9.160644512,-0.39998136
llm,ai,4000_story_3529_llm.txt,-1.661665459,-3.500226261,8.2582239826,-0.436899685
llm,ai,4000_story_3532_llm.txt,-3.672903468,18.734928668,7.3937232919,3.3405207575
llm,ai,4000_story_3533_llm.txt,5.6426231772,5.356448553,9.6735664014,4.5659430169
llm,ai,4000_story_3543_llm.txt,3.3414986868,-7.853503604,1.2199065097,-1.302431962
llm,ai,4000_story_3545_llm.txt,-3.956102854,2.3981307962,2.7038178508,1.241928488
llm,ai,4000_story_3547_llm.txt,-4.469161706,17.195390224,2.4622883493,4.2588825078
llm,ai,4000_story_3550_llm.txt,-1.894993613,14.195880396,1.8249057539,1.0789854998
llm,ai,4000_story_3552_llm.txt,-5.172222227,20.815211021,7.0374175651,0.920781314
llm,ai,4000_story_3553_llm.txt,-6.11566516,-2.344244739,0.8600646706,-1.334131128
llm,ai,4000_story_3554_llm.txt,0.2570201329,40.649373473,6.3476259357,-0.129219076
llm,ai,4000_story_3557_llm.txt,-16.65609413,-14.13864361,-9.564268358,-5.492942072
llm,ai,4000_story_3583_llm.txt,9.5406077679,-4.111496577,14.113774368,2.9789946715
llm,ai,4000_story_3597_llm.txt,1.4620073938,6.3462890694,8.2346961139,1.0836545887
llm,ai,4000_story_3624_llm.txt,-2.89506644,7.6957217661,5.7254602235,-1.045850457
llm,ai,4000_story_3626_llm.txt,-5.651753122,25.347095576,-5.188259266,-1.88662499
llm,ai,4000_story_3638_llm.txt,-0.297126461,37.869487294,-2.305017268,-2.300629682
