prompt,source,filename,ttr,wrlengh,wcount,that_del,contrac,pres,pro2,pro_do,pdem,gen_emph,pro1,it,be_state,sub_cos,prtcle,pany,gen_hdg,amplifr,wh_ques,pos_mod,o_and,wh_cl,finlprep,n,prep,adj_attr,pasttnse,pro3,perfects,rel_obj,rel_subj,rel_pipe,p_and,n_nom,tm_adv,pl_adv,advs,inf,prd_mod,sua_vb,sub_cnd,nec_mod,spl_aux,conjncts,agls_psv,by_pasv,whiz_vbn,sub_othr,vcmp,downtone,pred_adj,allmodal,allconj,allpasv,allwh,allwhrel,alladj,allpro,have,allverb,vprogrsv,that_rel,jcmp,nonf_vth,att_vth,fact_vth,lkly_vth,att_jth,fact_jth,lkly_jth,nfct_nth,att_nth,fct_nth,lkly_nth,spch_vto,mntl_vto,dsre_vto,efrt_vto,prob_vto,x1_jto,x2_jto,x3_jto,x4_jto,x5_jto,all_nto,nonfadvl,atadvl,fctadvl,lklydvl,all_vth,all_jth,all_nth,all_th,all_vto,all_jto,all_to,all_advl,act_ipv,act_tpv,mentalpv,commpv,occurpv,copulapv,aspectpv,humann,prcessn,cognitn,abstrcn,concrtn,tccncrt,quann,placen,groupn,sizej,timej,colorj,evalj,relatnj,topicj,actv,commv,mentalv,causev,occurv,existv,aspectv,f1,f2,f3,f4
llm,ai,4000_story_3660_llm.txt,0.9736145815,1.6206574905,-1.194167561,-0.358197246,-0.832085329,2.7328991761,-0.698370861,-0.705531152,1.4357000907,-1.18590333,0.6391110217,1.1850934835,-0.738959723,-0.017665666,-0.167044585,0.5933128692,-0.260176809,-0.064465216,-0.122096506,0.5602605559,-0.181436715,-0.782206992,-0.686663898,-0.244287247,-1.89524628,-0.572590303,-0.749154488,-1.614420173,-0.844016118,1.6832341961,1.6975625939,-0.742304916,-0.618191514,2.9046822788,0.7723466686,-1.97963161,-0.610789806,-0.443513814,-0.180297149,1.5315562248,-0.131793557,3.4263424736,0.8463857479,0.039728535,2.0702164362,-0.291202281,0.0768842331,-1.064599112,0.380133641,0.0535928272,1.0690904337,0.8775687886,-0.436402826,1.6645121968,-0.530447424,1.3415901354,0.145609149,-0.828548235,10.05501734,0.9380061437,-0.51398681,-1.257206082,-0.60217915,1.1733736901,-0.610118277,-0.698099489,-0.289513669,-0.640172914,-0.500619024,-0.324160474,-0.149287935,9.3134068908,-0.369860065,-0.405595771,2.1402395884,0.1792999375,0.4739927268,-1.37678646,-1.029767283,-0.33345673,-0.74415125,-0.475839257,1.5520510208,-0.417845591,-0.842728741,1.3441623043,-0.532794219,0.3595390268,0.5771205852,0.1909491519,-0.760387041,2.2891455795,0.2653686142,-0.227225857,-0.337946863,-0.439820556,0.6196572375,-0.7206068,0.601183884,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,0.683347555,1.3732144873,-0.842208771,1.8376176989,-1.022688741,-0.869460782,-0.42707515,-0.809169291,0.0320004874,-1.20893292,-1.339747405,-0.519565,-0.257716442,1.0577546486,1.1230582322,-1.412633678,1.6513558237,-0.342013312,1.2842902765,-0.646449932,-0.806231101,0.0126367644,0.4975100087,10.73080198,8.0730729756,-1.497343217
llm,ai,4000_story_3666_llm.txt,0.8967632493,2.0833110167,-1.508067541,-0.940160052,-0.832085329,-0.823864804,-0.801738728,-0.705531152,-1.169931975,-0.671333658,-0.741546685,-0.579844896,-0.738959723,3.1606536308,-0.167044585,-1.859735023,-1.000771421,-0.646231487,-0.461576178,-0.241732769,0.1472192881,-0.03826212,-1.367072804,0.9038279392,-0.411530577,1.2354576245,0.3860481339,-0.439017494,-0.784034827,0.5703991285,0.3197057867,0.5281275824,-0.231471874,1.4921112939,-0.159232989,-0.160437211,-0.152558662,-0.812661822,-0.269995608,0.7243416276,0.7073925011,-0.89567793,0.0611113507,1.1160484622,2.0285024439,3.6135715122,1.6658250495,1.3937633173,2.6304780281,-1.460055889,1.5255111728,-0.496368396,0.6114234765,3.4132824804,-0.446638137,0.5134507094,0.4867270372,-1.14027316,-0.771724161,-0.081126579,-1.105812642,-0.136806346,-0.60217915,1.4660165608,0.166033694,-0.961724758,-0.188782999,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.0683884716,0.1792999375,-0.994557187,0.5488575199,0.5318408872,-0.33345673,0.1981302704,-0.475839257,-0.478595003,1.9551191386,-0.842728741,1.3441623043,-0.532794219,-0.594611886,-0.640527221,0.4793569288,-0.760387041,-0.550039571,0.2653686142,0.0352742635,0.3761544552,-0.016327499,-0.572525851,-0.035264997,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.304861433,-0.452538358,0.4027717505,-0.347191074,-0.919856472,-1.002142563,-1.189189876,-0.475720026,-0.583856906,-0.867767039,-0.79741204,-0.69991429,0.3632796463,-0.004719778,1.3418175802,-1.049880649,1.9978136406,-0.489304096,1.0531374226,0.4692055535,-1.854056254,-0.88907188,-6.472489886,10.550338551,-2.710040179,-0.874885743
llm,ai,4000_story_3695_llm.txt,0.5125065886,1.6206574905,0.8120627483,-0.313430876,0.1471079566,2.5024258534,0.7044787631,0.0104846005,2.0487899885,-1.071554514,-0.2943701,-0.181310423,-0.171756693,0.2587099252,-0.591677369,0.3596892604,1.5913097209,-0.064465216,-0.122096506,1.4157201028,0.4977856911,0.7056827512,0.3339494596,0.2767804146,-1.51928212,1.2798268988,-1.142785119,-1.347571997,0.8054694047,0.2668986555,1.3695014493,-0.459986583,-0.876004608,3.2128795846,-0.857917732,-1.660043405,-0.374731338,0.0838404833,-0.000900231,0.0965080521,0.1733650099,0.4009281909,-0.811415757,-0.381440132,0.1930867818,1.1287154617,-0.743214253,-0.450008504,1.268427478,-0.450956745,2.5687585764,0.598798925,0.2590571095,-0.117888285,0.307645441,0.7294870814,1.3215681848,-0.971051058,1.0571173092,0.0007680145,-0.671807032,-0.998652297,-0.60217915,0.763673671,-0.144427094,-0.873849668,1.4229077283,-0.640172914,-0.500619024,1.3533596288,-0.149287935,2.1420776855,0.8055697264,-0.405595771,-0.967537087,0.4635422485,-0.627419709,1.8819956598,0.7053529061,3.0889512495,-0.74415125,-0.475839257,0.5367280088,0.7686367738,0.8309274698,1.8140161395,-0.532794219,-0.935380069,2.4035922939,0.6235608172,-0.351266301,1.2244511479,0.6284360178,0.560274505,0.5189747188,0.736549046,0.2790334978,-0.377935898,-1.14317494,-0.322361049,-0.188007178,-0.276801185,5.1918162967,-0.489489417,1.6342656375,3.3248813221,2.2702425332,1.0100386184,-0.950706153,-0.427188181,-0.173036907,0.5772776503,1.2637152735,0.6333628397,-0.737152555,0.0815993003,-0.133517224,0.7541905268,5.060726496,-0.324374591,0.1885339304,-0.026390205,0.5908317147,-0.070627746,0.9514110912,-0.534829198,-0.616693915,22.523893176,2.7714713228,-1.77117887
llm,ai,4000_story_3719_llm.txt,0.3203782583,1.6206574905,-1.104836341,0.492363779,0.6020866552,-0.06392574,-1.111842329,-0.228187317,0.4394290068,-0.728508066,2.0644863866,0.4829136983,-0.738959723,0.3968977207,-1.016310153,-1.742923218,-1.000771421,-0.646231487,-1.480015195,1.4691863245,0.7059344929,0.8544717255,0.5891027991,0.1825760917,-0.122843811,0.1040411302,0.1189416346,-1.671601924,0.2356471331,0.0645650068,0.1228690999,0.3869684159,-0.424831694,3.2770873566,-0.392127903,-0.480025416,-0.249759208,0.2156790576,-1.256678657,0.0965080521,-1.047269256,-1.327879971,-0.549657625,0.367304165,1.6113625207,2.3711434869,0.4356773206,1.6731226843,0.0840356953,0.3563225704,2.6991645018,-0.576016929,0.713424267,2.0680745699,-0.61425671,0.1533900894,0.2892377335,0.1377990342,-0.040187573,0.1372590042,-0.277256478,-0.912467702,0.742931057,1.1148451159,0.0108032999,-0.785974579,1.6243690692,-0.640172914,1.1241373119,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,0.1792999375,0.8411302053,0.8451104399,-0.335719207,-0.33345673,1.1404117911,-0.475839257,-0.478595003,-0.417845591,2.7436774245,4.6331391504,-0.532794219,-0.730919159,-0.031703318,0.9480195662,0.0578544382,-0.550039571,0.7934666557,0.4946494748,0.2333341917,0.9718229663,-0.118360865,0.6500768068,-0.270995528,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.603188674,1.058429514,1.7860834414,2.9962284116,0.2010152608,-0.20605188,-0.712868172,-0.493269988,0.4239097375,-0.458367981,-0.857671525,-1.00049644,-0.754513312,0.9059725877,-0.627016552,0.0941865969,-0.331152795,-0.931176447,1.1687138495,0.1453055739,-0.231617307,-0.406013678,-1.702998816,20.8103574,-0.672804929,-0.850367608
llm,ai,4000_story_3726_llm.txt,1.0888915797,1.1580039642,-0.934858881,2.6411495253,-0.832085329,-1.228750371,-1.407179092,-0.705531152,-0.250297128,-0.785682474,1.3154656066,-0.181310423,-0.077222854,0.9496489027,-1.016310153,-0.516399272,-1.000771421,-0.428069135,-1.480015195,-0.081334104,0.8154864938,-0.335840069,-0.176357219,0.0559890328,-0.015425479,-0.328559294,0.5723197716,-1.214147909,-0.064259326,0.3680654798,1.9600115095,1.3750825813,-0.231471874,2.1727136776,-0.392127903,-2.397554648,-1.388394171,-0.390778384,-0.927784307,0.6346511168,0.0207857266,0.2280473747,-0.549657625,-0.287847095,0.1930867818,1.6611846153,0.3331650099,-0.394136631,0.6762315867,1.6681514575,0.8082785828,-0.595929062,0.6485146731,0.6892364617,-1.284731002,1.5576265074,-1.452258854,-0.22736445,0.6913490152,-0.299512163,-0.987447476,-1.257206082,-0.60217915,4.802145287,1.097416059,-0.170848952,-1.095359033,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.0683884716,1.0320268705,-0.994557187,-0.78428062,-0.335719207,2.4044696536,0.1981302704,-0.475839257,-0.478595003,-0.417845591,0.1136462368,2.7537238098,-0.532794219,-0.526458249,-1.249351124,2.7145171996,-0.760387041,-0.550039571,2.3117485251,-0.817851129,0.0905139281,-0.533930124,-0.629296475,1.1640831593,-0.270995528,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,1.6902019953,1.3732144873,-0.150552926,0.7783164758,0.3346972106,-0.604097221,0.2397752363,-0.423070143,3.3912226314,-1.004233391,-0.91793101,-1.00049644,-0.257716442,-0.3082839,0.2480208402,-1.105688807,1.7090987932,-1.688671905,1.3998667035,-1.006338798,-2.124462745,-0.728052479,-6.800195889,13.715984769,-3.327899491,6.0582979508
llm,ai,4000_story_3737_llm.txt,-0.179155401,-2.080570719,-2.087479758,1.5219902825,2.8670893068,0.1291735303,-0.107697335,-1.182874986,-2.166203059,-1.18590333,3.7525779952,-1.263046849,-0.644425885,-1.12316803,-1.016310153,4.5065083159,3.0724989449,-0.573510703,-0.235256397,-1.150658538,0.9359936948,-0.633418017,-1.28202169,-0.185409545,-2.197360338,-1.44888347,1.310377204,0.6029610958,-0.54410966,-0.744769588,-0.795702105,-0.742304916,-0.231471874,-1.499970883,0.1668198913,0.4049880759,-0.249759208,-0.865397252,-1.107181225,0.3655795845,0.8599717843,-1.241439563,-0.898668468,-0.428236651,0.9022246513,-1.001161153,-0.896982719,0.4439414698,-0.981916909,-1.25823606,0.8082785828,-1.432238653,0.8617890532,-0.016997691,-0.530447424,-0.890785709,-1.129094539,3.3797382585,1.0571173092,1.4430228056,-1.776548584,-1.171021487,-0.60217915,2.1683594505,-0.454887883,-1.137474937,-0.994628362,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,-0.957669306,-1.484073825,0.2526045999,-1.029767283,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,0.3527399812,-0.535253036,2.0987052635,1.5863044863,1.1859444881,0.4433059567,-0.760387041,-0.550039571,0.2323624866,-1.539726461,-0.909227917,-1.333861453,1.9821521962,2.0207604134,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,1.3172929433,-0.137753385,-1.395533448,0.6790069862,-1.002122287,-1.355960644,-1.474982899,-1.423417935,-0.415895799,0.3604301346,0.28725869,-0.94038001,-0.133517224,0.298844344,-0.627016552,2.3962731286,1.3818886329,-0.952217987,1.1687138495,-1.258261005,1.2894192051,1.3329958512,8.0278709185,-12.0377701,2.6207730481,3.1558358918
llm,ai,4000_story_3749_llm.txt,1.4731482404,2.0833110167,-1.699137094,-0.044832658,-0.871648695,0.1167155129,-0.875572918,-1.182874986,-0.710114552,-0.90003129,-0.920417319,-0.921445872,0.6790478535,-0.432229052,-1.016310153,-1.217270099,-1.000771421,-0.573510703,0.1042232755,0.3998618909,-0.028063913,-0.633418017,-1.707277256,1.5073243831,-0.545803491,1.3352884917,-0.281718114,0.9524051352,-0.724053535,0.1657318312,2.2224604252,-0.742304916,-0.424831694,3.4440275639,-1.230549595,-1.217536659,-0.791305105,-0.469881529,-0.060699204,0.4552700953,0.4785235763,0.3144877828,-1.858448287,-0.662219244,2.1536444209,1.4836948975,0.1793965438,0.4439414698,-0.448940607,-0.450956745,-0.952201411,0.2005562627,0.0086915329,2.1689651632,-0.279019564,1.1255537634,0.3161680931,-0.329788354,-0.698570502,-0.304061863,-1.539818252,-1.171021487,-0.60217915,0.2954450779,0.166033694,-1.664725474,1.3221770579,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,1.3632954196,0.4635422485,-0.38266139,-0.63615416,-0.162207188,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,0.3527399812,-0.535253036,-0.532794219,-0.185690066,-0.488321245,0.0106942913,-0.760387041,-0.550039571,-0.163711045,-0.095975797,-0.909227917,-0.345710988,-0.458984605,-0.7206068,-0.052950675,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,1.7647838057,1.1213865087,-0.773043187,0.9107291287,-0.673059026,-1.355960644,-1.443228118,0.1911785022,1.3197023093,1.3839277789,-0.496114615,-0.39933214,-0.754513312,-1.370758326,1.3418175802,-0.854552095,0.1115433045,-0.615553339,-0.911661836,-0.358538839,-0.806231101,-0.051770996,-7.944807862,6.4699973431,-8.351681168,-0.461707918
llm,ai,4000_story_3758_llm.txt,0.8967632493,2.0833110167,-0.07380518,-1.1639919,-0.703504393,-0.344231133,-1.274277548,-0.108851358,-0.173660891,0.6436777256,0.5384962901,-1.263046849,-0.266290531,-0.708604643,0.2575881993,-1.158864197,-1.000771421,-0.282627568,-0.122096506,-0.562530099,0.1691296883,-1.377362889,-0.686663898,0.6506538213,0.6895073212,1.6569657302,-0.253601641,-1.932096572,-0.694062889,0.4692323041,2.0912359673,0.9516050818,0.9931403198,1.4921112939,-0.578443835,0.3066532434,-0.541360845,-0.021630376,-1.137080712,-0.082872969,-0.742110689,0.3144877828,0.1483640615,-0.475033169,-0.599479072,0.596246308,0.3844211653,0.6674289633,0.2616944627,1.4663316287,1.5907141355,-0.914523192,0.2497843103,-0.117888285,-0.86568457,1.5576265074,1.9589200286,-1.309495262,0.3987343801,-0.308611562,-0.553441866,1.1559625794,0.4066535053,-0.816597831,1.4078768473,-0.6102244,0.8185237056,0.2757807044,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,0.7477845595,0.3516135673,-0.04364832,1.052376944,-0.33345673,-0.03744011,-0.475839257,-0.478595003,-0.417845591,1.3091149585,3.6934314801,-0.532794219,-0.185690066,0.5771205852,-0.097458625,-0.146705931,-0.550039571,-0.163711045,0.4290244446,-0.480767126,0.3601107734,0.4493453677,0.3074059051,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.230279622,-0.578452347,0.1952749968,-0.280984747,-1.074104876,-0.427188181,-0.617603831,0.4895278439,-0.471882834,0.9062955448,-0.31533616,-0.03863356,-0.754513312,-0.004719778,-0.627016552,-0.756887818,0.0345526785,-1.267841095,0.0129495799,0.4692055535,0.7824070343,-0.88907188,-6.132797436,8.8250335496,-10.85926427,-4.522910703
llm,ai,4000_story_3760_llm.txt,1.7421279029,1.6206574905,1.5775816726,-0.895393682,-0.772740282,-0.755345708,-1.25951071,-1.182874986,-0.710114552,-1.071554514,0.8738787289,-1.357936009,-0.549892047,-0.846792439,0.2575881993,-1.859735023,-0.260176809,0.0082555678,-1.253695414,-0.562530099,0.4539648907,-0.484629043,-1.026868351,0.6477099362,0.7969256527,1.2798268988,-0.190339575,-2.300601195,-0.214212555,0.5703991285,1.0414403047,-0.17766825,-0.038112054,1.3765373043,-1.090812646,0.1345672867,0.444530404,-0.548984673,-0.718487903,0.8140321384,-0.665821048,0.8331302313,-0.985921179,0.2737111279,0.3599427511,0.4187565901,-0.33316501,-0.450008504,0.3209140519,0.7599622279,-0.300171783,-0.496368396,0.1663291181,0.1847834953,-1.200921716,0.7294870814,1.3215681848,-1.296135623,-0.991185137,-0.795429425,-0.277256478,0.0355628438,0.0703759536,-0.231312089,-0.920579065,-1.225350026,0.2141396829,-0.029537168,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,0.1792999375,-1.239315506,-0.19177478,0.0113048305,-0.33345673,0.1981302704,-0.475839257,-0.478595003,-0.417845591,-0.842728741,1.3441623043,-0.532794219,-0.458304613,1.3381504638,-0.782427095,-0.351266301,-0.550039571,-0.823833596,-0.883476159,-0.337946863,-0.910368396,0.2222628746,0.3074059051,-0.707085234,-0.322361049,-0.188007178,1.7963936404,-0.227359292,-0.489489417,-1.199843158,0.9325155247,0.1952749968,-0.247881584,0.0262004034,-1.134824343,-0.363565589,1.0862265274,0.535883809,0.7698291923,-0.857671525,1.1636950404,-0.754513312,-0.156501839,1.5605769282,0.3453233095,-0.177171543,-1.899087311,-1.258391117,0.9010721931,-0.366820553,-0.953479641,-7.332028718,2.9138303679,-13.70644046,-4.652656993
llm,ai,4000_story_3766_llm.txt,0.7814862511,1.6206574905,0.4609414264,-1.343057379,-0.871648695,2.2594945132,-0.196298364,-0.586195193,0.2095202952,-0.61415925,0.4881889243,0.3880245381,-0.36082437,0.2587099252,-0.379360977,-1.217270099,0.480417803,-0.355348351,-1.140535523,1.6830512113,0.6621136925,0.5568937769,-1.026868351,0.4916840264,-0.001998188,1.5127655888,-1.859755196,-2.472146451,0.6555161753,0.5703991285,1.566338136,-0.318827416,-0.682644788,2.4167032113,-1.975813321,0.0853998705,0.3334440661,-0.680823248,-0.658688931,0.0068175413,0.0970753682,0.3144877828,0.1483640615,-0.147457539,1.9867884516,-0.113712564,0.3844211653,0.6674289633,-0.21206225,1.2645117999,1.9167289491,0.2602926621,0.6021506774,1.8662933834,-0.61425671,0.9815295154,1.4113360501,-1.40301274,0.5450416977,-0.895522818,-1.224177808,0.380301224,-0.60217915,-0.875126405,0.0108032999,-1.664725474,-0.994628362,0.8864164499,0.7179482279,-0.324160474,-0.149287935,-0.248365383,1.3932846223,-0.405595771,-0.190592918,-0.957669306,-0.872178028,-0.63615416,-0.509231226,-0.33345673,-0.03744011,0.8551092026,1.0443895148,1.3618779562,-0.125447508,0.8743084692,-0.532794219,0.0187708437,-0.488321245,-1.575548482,0.8760959171,0.5146548602,-1.285919383,-1.27722634,0.5189747188,-0.769204044,-0.118360865,-0.7206068,-0.052950675,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.199843158,0.302945578,0.5411029196,-0.578913216,-0.662775799,-1.134824343,0.0492465546,0.1034286958,-0.303921727,0.0874974294,-0.43585513,0.1417157303,-0.754513312,0.9059725877,1.5605769282,-1.524249995,-1.56300281,-0.762844123,2.2089016922,0.3612388936,-0.29921893,-0.599236959,-3.929140487,10.728655983,-5.800089659,-6.355055709
llm,ai,4000_story_3770_llm.txt,1.0888915797,1.1580039642,-1.112280609,-1.25352464,-0.871648695,1.0635248386,0.8078466301,-0.228187317,3.1216973097,-0.099589578,0.7676742899,-0.371088743,-0.738959723,2.6079024488,1.3191701597,0.0676597495,-1.000771421,-0.355348351,-0.574736069,0.0790645608,0.0814880876,0.8544717255,-0.771715011,-0.03821529,-0.263830371,0.6697493774,-0.78781464,-1.544531365,0.4755723001,1.5820673718,2.8785827143,0.3869684159,-0.424831694,2.4038616569,-0.392127903,-1.610875989,0.7222462486,0.321149917,-1.017482766,-0.621016034,0.4022339347,1.0060110474,0.4973749047,-1.083387911,0.9856526359,0.4187565901,-0.128140388,1.2261476972,-0.626599374,0.7599622279,4.7204563463,-0.416719864,0.435240293,0.790127055,0.0562175816,2.2417416854,0.7470538467,-0.22736445,-1.137492455,-0.299512163,-1.342542975,0.0355628438,-0.60217915,-0.465426386,0.4764944824,-0.785974579,-0.692436351,-0.640172914,-0.500619024,3.0308797316,-0.149287935,-0.248365383,-0.369860065,-0.405595771,1.10431403,0.1792999375,0.3516135673,0.2526045999,0.8788649251,2.4044696536,0.1981302704,-0.475839257,-0.478595003,-0.417845591,1.0700212141,-0.535253036,1.572405367,0.3595390268,-0.031703318,-0.710325151,0.0578544382,-0.550039571,-0.691809086,1.0196497163,0.2333341917,0.9718229663,0.3358041211,-0.7206068,-0.270995528,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,0.9816747965,0.8066015353,0.471937335,0.8445228023,-1.218070052,0.6342660633,-0.585849051,-0.967118942,-0.023986548,0.8380623686,0.0462207501,-0.76003072,-0.754513312,-0.156501839,1.1230582322,-1.607962233,-0.388895764,-0.510345636,-0.218203274,0.4332166669,-1.009035969,-0.663644719,-1.205985542,15.140710468,5.3545768716,-4.049456969
llm,ai,4000_story_3780_llm.txt,0.8967632493,2.0833110167,-1.066374288,-0.895393682,-0.871648695,0.583891167,-0.62453667,-0.705531152,-1.323204449,-0.099589578,-0.529137807,-1.699536986,0.3009124996,2.0551512668,0.6822209834,-0.633211077,0.480417803,-0.646231487,1.4621419645,3.2870378617,-0.236212715,-0.187051095,-1.026868351,0.1060350793,-0.471953388,1.7789812345,-0.373096654,0.7109710716,0.2956284249,3.807737507,1.631950365,2.5043559131,-1.649443888,1.9415656982,0.259977857,-1.266704075,0.0140708447,-0.417146099,-0.449392526,0.7243416276,-0.818400331,1.611093904,2.4169345422,0.3205076465,0.1513727895,-0.291202281,0.0256280777,0.332197723,0.7354511758,1.0626919711,3.61200598,1.2758114509,-0.343674834,0.083892902,0.9781197329,2.8898508014,1.8063146575,-0.111580906,-1.43010709,-0.172120572,-1.066357587,-0.912467702,-0.60217915,0.0028022072,0.0108032999,-0.082973863,0.4156010238,1.8023700681,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,2.1306296366,1.10431403,-0.957669306,0.3516135673,-1.37678646,-1.029767283,-0.33345673,-0.74415125,-0.475839257,-0.478595003,4.3280838681,0.1136462368,1.3441623043,1.572405367,-0.185690066,-0.031703318,0.0827962356,0.8760959171,0.869553004,0.2653686142,-0.752226099,0.2333341917,-0.48687534,0.108721628,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,1.7088474479,-0.200710379,0.6794340887,1.0431417816,-0.26172995,-1.090597083,-0.363565589,-1.247918323,-0.023986548,0.8380623686,0.9501130249,0.1417157303,-0.257716442,1.5131008314,0.2480208402,-0.742935778,0.8814495641,-0.089514826,-0.680508982,0.5411833268,-1.313243272,-1.050091281,0.1729821313,19.77288314,-1.00642252,-0.264594266
llm,ai,4000_story_3784_llm.txt,0.3203782583,0.2326969118,-0.156932843,-0.716328203,-0.693613552,0.091799478,-0.122464173,-0.466859234,0.7459739557,-0.842856882,0.5049580462,-1.395891673,-1.117095077,0.1205221296,0.2575881993,0.242877456,-0.445325462,-0.282627568,-0.461576178,2.0038485413,0.5635168917,-1.377362889,0.3339494596,-0.002888669,-0.337680474,0.1151334488,-0.141135746,-0.242058127,0.8654506965,-0.441269115,1.0414403047,-0.318827416,-0.876004608,1.0554984441,0.7257676857,-0.209604627,-0.180330247,-0.047998091,1.673471003,2.3387708219,0.6311028595,-0.117714258,-0.287899492,0.2269146093,0.6936546897,-0.468691999,-0.948238874,1.8966101778,0.1432552845,-0.551866659,1.8515259864,1.8333511781,0.7412426644,-0.151518482,-1.117112429,0.2974143374,-0.204485526,0.1912375928,1.9349612147,-0.33136006,-0.987447476,-1.343390677,-0.60217915,-0.289840664,-0.765348671,0.0049012266,0.3148703534,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,1.3932846223,-0.405595771,0.5863512508,0.7477845595,-1.116936347,-0.04364832,-0.509231226,-0.33345673,-0.74415125,0.8551092026,1.0443895148,-0.417845591,2.0263961915,2.2838699746,-0.532794219,0.0869244803,1.4903564395,-0.277713486,-0.760387041,0.5146548602,-0.328741682,-0.489725978,-0.052306335,-0.016327499,0.7899691073,-0.7206068,-1.14317494,0.7333019128,-0.188007178,-0.276801185,-0.227359292,0.4472601663,0.2545021452,1.6879994607,-0.773043187,0.1824595379,0.5300785218,-0.515642701,-1.125680316,-0.774069368,0.9837800948,0.1557306057,-0.43585513,-0.69991429,-0.381915659,-0.460065961,1.3418175802,0.1778988345,0.5349917473,-1.330965717,-0.911661836,-0.142605519,-0.941434346,-0.79246024,6.4000579864,6.4791671679,-2.027629066,-1.243325767
llm,ai,4000_story_3785_llm.txt,1.7421279029,0.695350438,2.0689033809,-0.358197246,-0.377106631,-0.493727342,-0.22583204,-0.944203069,-0.710114552,0.0147592376,0.2198829732,-0.750645384,0.0173109842,-1.12316803,-0.591677369,-1.158864197,0.8507151089,-0.355348351,-0.574736069,-0.241732769,-0.137615914,-0.484629043,-0.431510559,0.5270106475,0.051710978,0.0153025816,0.2278929699,-1.195087325,1.915123302,-0.542435939,0.1228690999,-0.459986583,0.0907944927,0.6959349207,1.1915575144,0.7245762812,0.0418424292,-0.469881529,-0.479292013,-0.710706545,-0.208083198,0.3144877828,-0.636910336,-0.709015762,-0.724621049,0.0637771543,-0.025628078,0.332197723,-0.685818963,0.5581423992,0.3518578438,-0.337071331,-0.148946052,-0.622341251,-0.698065997,-0.242676593,-0.186531953,-0.726124331,0.2524270625,-0.008331385,-1.026902531,0.0355628438,0.0703759536,-0.114254941,-1.231039853,-1.401100205,0.4156010238,-0.029537168,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,0.8625169328,-0.449574308,-0.389184684,-1.484073825,0.1044781399,0.7053529061,-0.33345673,1.1404117911,0.4114597162,-0.478595003,-0.417845591,-0.842728741,0.404454634,-0.532794219,-0.730919159,1.9469743667,-0.782427095,-0.351266301,0.1597567163,-0.757821341,-0.752226099,0.5189747188,-0.533930124,0.1654922513,0.3074059051,-0.270995528,-0.322361049,-0.188007178,-0.276801185,-0.227359292,0.1350103052,-1.125261347,-0.956194315,-1.11887111,0.050046885,0.0262004034,-0.559869961,-0.935151634,-0.24757053,-0.751818013,0.3604301346,-0.496114615,0.5024143104,0.2390804287,-0.156501839,0.2480208402,-0.226710314,-0.369648108,-1.015342609,-0.796085409,0.1093166872,-0.06261325,0.3346755661,-5.014662031,-6.110388763,-5.847075196,-3.068639717
